State,Case_#,Distracted
Texas,480706,Not Distracted
Texas,480707,Not Distracted
Texas,480708,Not Distracted
Texas,480708,Not Distracted
Texas,480709,Not Distracted
Texas,480710,Not Distracted
Texas,480711,Not Distracted
Texas,480712,Distraction/Inattention
Texas,480712,Not Distracted
Texas,480713,Not Distracted
Texas,480714,"Inattention (Inattentive), Details Unknown"
Texas,480715,Not Distracted
Texas,480716,Not Distracted
Texas,480716,Not Distracted
Texas,480717,Not Distracted
Texas,480718,Not Distracted
Texas,480719,Not Distracted
Texas,480720,Not Distracted
Texas,480721,Not Distracted
Texas,480722,Not Distracted
Texas,480722,Not Distracted
Texas,480723,Not Distracted
Texas,480723,Not Distracted
Texas,480724,Not Distracted
Texas,480724,Not Distracted
Texas,480725,Not Distracted
Texas,480726,Not Distracted
Texas,480727,Not Distracted
Texas,480728,Not Distracted
Texas,480728,Not Distracted
Texas,480729,Not Distracted
Texas,480730,"Inattention (Inattentive), Details Unknown"
Texas,480731,Not Distracted
Texas,480731,Not Distracted
Texas,480732,Not Distracted
Texas,480732,Not Distracted
Texas,480733,Not Distracted
Texas,480734,Not Distracted
Texas,480734,Not Distracted
Texas,480735,Not Distracted
Texas,480735,Not Distracted
Texas,480735,Not Distracted
Texas,480736,Not Distracted
Texas,480737,Not Distracted
Texas,480737,No Driver Present/Unknown if Driver present
Texas,480738,Not Distracted
Texas,480739,Not Distracted
Texas,480739,Not Distracted
Texas,480739,Not Distracted
Texas,480739,Not Distracted
Texas,480739,Not Distracted
Texas,480740,Not Distracted
Texas,480740,Not Distracted
Texas,480741,Not Distracted
Texas,480742,Not Distracted
Texas,480743,Not Distracted
Texas,480744,Not Distracted
Texas,480745,Not Distracted
Texas,480746,Not Distracted
Texas,480747,Not Distracted
Texas,480747,Not Distracted
Texas,480748,Not Distracted
Texas,480748,Not Distracted
Texas,480748,Not Distracted
Texas,480749,Not Distracted
Texas,480749,Not Distracted
Texas,480750,Not Distracted
Texas,480750,Not Distracted
Texas,480751,Not Distracted
Texas,480752,Not Distracted
Texas,480752,Not Distracted
Texas,480753,Unknown if Distracted
Texas,480754,Unknown if Distracted
Texas,480754,Not Distracted
Texas,480755,Not Distracted
Texas,480755,Not Distracted
Texas,480756,Not Distracted
Texas,480757,Not Distracted
Texas,480758,"Inattention (Inattentive), Details Unknown"
Texas,480759,"Inattention (Inattentive), Details Unknown"
Texas,480759,Not Distracted
Texas,480760,Unknown if Distracted
Texas,480761,Not Distracted
Texas,480761,Not Distracted
Texas,480762,Not Distracted
Texas,480762,Not Distracted
Texas,480763,Not Distracted
Texas,480764,Not Distracted
Texas,480765,Not Distracted
Texas,480766,Not Distracted
Texas,480767,Not Distracted
Texas,480767,Not Distracted
Texas,480768,Not Distracted
Texas,480768,Not Distracted
Texas,480769,Not Distracted
Texas,480770,Not Distracted
Texas,480770,Not Distracted
Texas,480771,Not Distracted
Texas,480771,Not Distracted
Texas,480772,Not Distracted
Texas,480773,Not Distracted
Texas,480773,Not Distracted
Texas,480773,Not Distracted
Texas,480774,Not Distracted
Texas,480775,Not Distracted
Texas,480776,Not Distracted
Texas,480776,Not Distracted
Texas,480776,Not Distracted
Texas,480777,Not Distracted
Texas,480777,Not Distracted
Texas,480778,"Inattention (Inattentive), Details Unknown"
Texas,480779,Not Distracted
Texas,480779,Not Distracted
Texas,480780,While Talking or Listening to Cellular Phone
Texas,480780,Not Distracted
Texas,480781,Not Distracted
Texas,480782,Not Distracted
Texas,480783,Not Distracted
Texas,480783,Not Distracted
Texas,480784,Not Distracted
Texas,480785,Not Distracted
Texas,480786,Not Distracted
Texas,480787,Not Distracted
Texas,480788,Not Distracted
Texas,480788,Not Distracted
Texas,480789,Not Distracted
Texas,480790,Not Distracted
Texas,480790,Not Distracted
Texas,480791,Not Distracted
Texas,480791,Not Distracted
Texas,480792,"Inattention (Inattentive), Details Unknown"
Texas,480792,Not Distracted
Texas,480793,Not Distracted
Texas,480794,Not Distracted
Texas,480795,Not Distracted
Texas,480796,Not Distracted
Texas,480797,Not Distracted
Texas,480797,Not Distracted
Texas,480797,Not Distracted
Texas,480798,Not Distracted
Texas,480798,Not Distracted
Texas,480799,Not Distracted
Texas,480800,Not Distracted
Texas,480801,Not Distracted
Texas,480802,Not Distracted
Texas,480803,Not Distracted
Texas,480804,Not Distracted
Texas,480805,Not Distracted
Texas,480806,Not Distracted
Texas,480807,Not Distracted
Texas,480808,Not Distracted
Texas,480809,Not Distracted
Texas,480809,Not Distracted
Texas,480810,Not Distracted
Texas,480811,Not Distracted
Texas,480812,Not Distracted
Texas,480812,Not Distracted
Texas,480813,Not Distracted
Texas,480814,Not Distracted
Texas,480814,Not Distracted
Texas,480814,Not Distracted
Texas,480816,Not Distracted
Texas,480817,Not Distracted
Texas,480818,Not Distracted
Texas,480818,"Inattention (Inattentive), Details Unknown"
Texas,480819,Not Distracted
Texas,480820,Not Distracted
Texas,480821,Not Distracted
Texas,480821,Not Distracted
Texas,480821,Not Distracted
Texas,480822,Not Distracted
Texas,480822,Not Distracted
Texas,480823,Not Distracted
Texas,480823,Not Distracted
Texas,480824,Not Distracted
Texas,480824,Not Distracted
Texas,480825,Not Distracted
Texas,480826,Not Distracted
Texas,480827,Not Distracted
Texas,480827,Not Distracted
Texas,480829,Not Distracted
Texas,480829,Not Distracted
Texas,480830,Not Distracted
Texas,480831,Not Distracted
Texas,480832,Not Distracted
Texas,480832,Not Distracted
Texas,480833,Not Distracted
Texas,480834,Not Distracted
Texas,480835,Not Distracted
Texas,480835,Not Distracted
Texas,480836,Not Distracted
Texas,480836,Not Distracted
Texas,480837,Not Distracted
Texas,480838,Not Distracted
Texas,480839,Not Distracted
Texas,480839,Not Distracted
Texas,480839,Not Distracted
Texas,480840,Not Distracted
Texas,480840,"Inattention (Inattentive), Details Unknown"
Texas,480841,Not Distracted
Texas,480842,Not Distracted
Texas,480843,Not Distracted
Texas,480843,Not Distracted
Texas,480843,Not Distracted
Texas,480844,"Inattention (Inattentive), Details Unknown"
Texas,480844,Not Distracted
Texas,480844,Not Distracted
Texas,480844,Not Distracted
Texas,480844,Not Distracted
Texas,480844,Not Distracted
Texas,480845,Not Distracted
Texas,480845,Not Distracted
Texas,480846,Not Distracted
Texas,480846,Not Distracted
Texas,480847,Not Distracted
Texas,480847,Not Distracted
Texas,480849,Not Distracted
Texas,480850,Not Distracted
Texas,480851,By Other Occupant(s)
Texas,480852,Not Distracted
Texas,480853,"Inattention (Inattentive), Details Unknown"
Texas,480853,Not Distracted
Texas,480853,Not Distracted
Texas,480854,Not Distracted
Texas,480854,Not Distracted
Texas,480855,Not Distracted
Texas,480856,Not Distracted
Texas,480857,Not Distracted
Texas,480858,Not Distracted
Texas,480859,By Other Occupant(s)
Texas,480859,Not Distracted
Texas,480860,Not Distracted
Texas,480861,"Inattention (Inattentive), Details Unknown"
Texas,480862,"Inattention (Inattentive), Details Unknown"
Texas,480863,Not Distracted
Texas,480864,Not Distracted
Texas,480864,Not Distracted
Texas,480865,Not Distracted
Texas,480866,Not Distracted
Texas,480866,Not Distracted
Texas,480867,Not Distracted
Texas,480868,Not Distracted
Texas,480868,Not Distracted
Texas,480869,Not Distracted
Texas,480870,Not Distracted
Texas,480871,Not Distracted
Texas,480872,Not Distracted
Texas,480873,Not Distracted
Texas,480873,Not Distracted
Texas,480874,Not Distracted
Texas,480875,"Inattention (Inattentive), Details Unknown"
Texas,480875,Not Distracted
Texas,480876,Not Distracted
Texas,480876,Not Distracted
Texas,480877,While Talking or Listening to Cellular Phone
Texas,480878,Not Distracted
Texas,480879,Not Distracted
Texas,480879,Other Cellular Phone Related
Texas,480880,Not Distracted
Texas,480881,Not Distracted
Texas,480882,Not Distracted
Texas,480883,Not Distracted
Texas,480883,Not Distracted
Texas,480884,Not Distracted
Texas,480884,By Other Occupant(s)
Texas,480884,"Distracted by Outside Person, Object or Event"
Texas,480885,Not Distracted
Texas,480886,Not Distracted
Texas,480886,Not Distracted
Texas,480887,Not Distracted
Texas,480887,Not Distracted
Texas,480888,Not Distracted
Texas,480888,Not Distracted
Texas,480889,Not Distracted
Texas,480889,Not Distracted
Texas,480890,Not Distracted
Texas,480891,"Inattention (Inattentive), Details Unknown"
Texas,480892,Not Distracted
Texas,480892,Not Distracted
Texas,480893,Not Distracted
Texas,480893,Not Distracted
Texas,480894,Not Distracted
Texas,480895,Not Distracted
Texas,480895,Not Distracted
Texas,480896,Not Distracted
Texas,480896,Not Distracted
Texas,480897,Not Distracted
Texas,480897,Not Distracted
Texas,480898,Not Distracted
Texas,480899,Not Distracted
Texas,480899,Not Distracted
Texas,480900,Not Distracted
Texas,480900,Not Distracted
Texas,480901,"Distraction (Distracted), Details Unknown"
Texas,480902,Not Distracted
Texas,480903,Not Distracted
Texas,480904,Not Distracted
Texas,480904,Not Distracted
Texas,480906,Not Distracted
Texas,480907,"Inattention (Inattentive), Details Unknown"
Texas,480907,Not Distracted
Texas,480908,Not Distracted
Texas,480909,Not Distracted
Texas,480910,Not Distracted
Texas,480910,Not Distracted
Texas,480911,Not Distracted
Texas,480912,Not Distracted
Texas,480912,Not Distracted
Texas,480912,Not Distracted
Texas,480913,Not Distracted
Texas,480913,Not Distracted
Texas,480914,Not Distracted
Texas,480915,Not Distracted
Texas,480915,Not Distracted
Texas,480916,Not Distracted
Texas,480917,Not Distracted
Texas,480918,Not Distracted
Texas,480920,Not Distracted
Texas,480921,Not Distracted
Texas,480922,Not Distracted
Texas,480923,Not Distracted
Texas,480923,Not Distracted
Texas,480924,Not Distracted
Texas,480925,Not Distracted
Texas,480926,Not Distracted
Texas,480927,Not Distracted
Texas,480927,Not Distracted
Texas,480927,Not Distracted
Texas,480927,Not Distracted
Texas,480928,Not Distracted
Texas,480929,Not Distracted
Texas,480930,"Inattention (Inattentive), Details Unknown"
Texas,480931,"Inattention (Inattentive), Details Unknown"
Texas,480931,Not Distracted
Texas,480932,Not Distracted
Texas,480932,Not Distracted
Texas,480933,Not Distracted
Texas,480933,Not Distracted
Texas,480934,Not Distracted
Texas,480935,Not Distracted
Texas,480935,Not Distracted
Texas,480936,Not Distracted
Texas,480936,Not Distracted
Texas,480937,"Inattention (Inattentive), Details Unknown"
Texas,480938,Not Distracted
Texas,480938,Not Distracted
Texas,480939,Not Distracted
Texas,480939,Not Distracted
Texas,480940,Not Distracted
Texas,480941,Not Distracted
Texas,480942,Not Distracted
Texas,480943,Not Distracted
Texas,480944,Not Distracted
Texas,480944,Not Distracted
Texas,480945,Not Distracted
Texas,480945,Not Distracted
Texas,480946,Not Distracted
Texas,480947,Not Distracted
Texas,480947,Not Distracted
Texas,480948,Not Distracted
Texas,480948,Not Distracted
Texas,480949,Not Distracted
Texas,480949,Not Distracted
Texas,480950,Not Distracted
Texas,480950,Not Distracted
Texas,480951,"Distraction (Distracted), Details Unknown"
Texas,480952,Not Distracted
Texas,480953,Not Distracted
Texas,480954,Not Distracted
Texas,480955,Not Distracted
Texas,480956,Not Distracted
Texas,480957,Not Distracted
Texas,480958,Not Distracted
Texas,480959,"Inattention (Inattentive), Details Unknown"
Texas,480960,Not Distracted
Texas,480960,Not Distracted
Texas,480961,Not Distracted
Texas,480961,While Talking or Listening to Cellular Phone
Texas,480962,Not Distracted
Texas,480962,Not Distracted
Texas,480963,Not Distracted
Texas,480963,Not Distracted
Texas,480964,Not Distracted
Texas,480966,Unknown if Distracted
Texas,480966,Not Distracted
Texas,480967,"Inattention (Inattentive), Details Unknown"
Texas,480967,Not Distracted
Texas,480968,Not Distracted
Texas,480969,Not Distracted
Texas,480970,Not Distracted
Texas,480970,Not Distracted
Texas,480971,Not Distracted
Texas,480972,Not Distracted
Texas,480972,Not Distracted
Texas,480973,Not Distracted
Texas,480973,Not Distracted
Texas,480973,Not Distracted
Texas,480974,Not Distracted
Texas,480975,Not Distracted
Texas,480976,Not Distracted
Texas,480977,Not Distracted
Texas,480977,Not Distracted
Texas,480978,Not Distracted
Texas,480979,Not Distracted
Texas,480979,Not Distracted
Texas,480980,Not Distracted
Texas,480981,Not Distracted
Texas,480981,Not Distracted
Texas,480982,Not Distracted
Texas,480983,Not Distracted
Texas,480984,Not Distracted
Texas,480985,Not Distracted
Texas,480985,Not Distracted
Texas,480985,Not Distracted
Texas,480986,Not Distracted
Texas,480988,Not Distracted
Texas,480988,Not Distracted
Texas,480989,Not Distracted
Texas,480990,Not Distracted
Texas,480991,Not Distracted
Texas,480992,"Distraction (Distracted), Details Unknown"
Texas,480992,Not Distracted
Texas,480993,Not Distracted
Texas,480993,Not Distracted
Texas,480993,Not Distracted
Texas,480994,Not Distracted
Texas,480995,Not Distracted
Texas,480996,Not Distracted
Texas,480997,Not Distracted
Texas,480998,Not Distracted
Texas,480998,Not Distracted
Texas,480999,Not Distracted
Texas,481000,Not Distracted
Texas,481001,Not Distracted
Texas,481001,Not Distracted
Texas,481002,Not Distracted
Texas,481002,Eating or Drinking
Texas,481002,Other Distraction
Texas,481003,Not Distracted
Texas,481004,Not Distracted
Texas,481004,Not Distracted
Texas,481005,"Inattention (Inattentive), Details Unknown"
Texas,481006,Not Distracted
Texas,481007,Not Distracted
Texas,481008,Not Distracted
Texas,481009,Not Distracted
Texas,481010,Not Distracted
Texas,481011,"Inattention (Inattentive), Details Unknown"
Texas,481011,Not Distracted
Texas,481012,Not Distracted
Texas,481013,Not Distracted
Texas,481014,Not Distracted
Texas,481014,Not Distracted
Texas,481015,Not Distracted
Texas,481015,Not Distracted
Texas,481016,Not Distracted
Texas,481017,Not Distracted
Texas,481017,Not Distracted
Texas,481018,Not Distracted
Texas,481018,Not Distracted
Texas,481019,Not Distracted
Texas,481020,Not Distracted
Texas,481021,Not Distracted
Texas,481022,Not Distracted
Texas,481023,"Inattention (Inattentive), Details Unknown"
Texas,481023,Not Distracted
Texas,481024,Not Distracted
Texas,481025,"Inattention (Inattentive), Details Unknown"
Texas,481025,Not Distracted
Texas,481026,Not Distracted
Texas,481027,Not Distracted
Texas,481028,Not Distracted
Texas,481029,Not Distracted
Texas,481030,Not Distracted
Texas,481030,Not Distracted
Texas,481031,Not Distracted
Texas,481031,Not Distracted
Texas,481032,Not Distracted
Texas,481032,Not Distracted
Texas,481033,Not Distracted
Texas,481034,Not Distracted
Texas,481035,Not Distracted
Texas,481036,Not Distracted
Texas,481036,Not Distracted
Texas,481037,Not Distracted
Texas,481037,Not Distracted
Texas,481038,Not Distracted
Texas,481039,Not Distracted
Texas,481040,Not Distracted
Texas,481042,Not Distracted
Texas,481042,Not Distracted
Texas,481043,Not Distracted
Texas,481043,Not Distracted
Texas,481044,Distraction/Inattention
Texas,481045,Not Distracted
Texas,481046,Not Distracted
Texas,481047,"Distraction (Distracted), Details Unknown"
Texas,481048,Not Distracted
Texas,481049,"Inattention (Inattentive), Details Unknown"
Texas,481050,Not Distracted
Texas,481050,Not Distracted
Texas,481050,Not Distracted
Texas,481051,Not Distracted
Texas,481052,Not Distracted
Texas,481052,Not Distracted
Texas,481053,Not Distracted
Texas,481054,Not Distracted
Texas,481055,Not Distracted
Texas,481056,Not Distracted
Texas,481056,Not Distracted
Texas,481057,Not Distracted
Texas,481058,Not Distracted
Texas,481059,Not Distracted
Texas,481059,Not Distracted
Texas,481060,"Inattention (Inattentive), Details Unknown"
Texas,481060,Not Distracted
Texas,481060,Not Distracted
Texas,481061,Not Distracted
Texas,481061,Not Distracted
Texas,481062,Not Distracted
Texas,481062,Not Distracted
Texas,481063,"Inattention (Inattentive), Details Unknown"
Texas,481064,Not Distracted
Texas,481065,Not Distracted
Texas,481065,Not Distracted
Texas,481066,Not Distracted
Texas,481066,Not Distracted
Texas,481067,Not Distracted
Texas,481068,Not Distracted
Texas,481068,Not Distracted
Texas,481069,Other Cellular Phone Related
Texas,481070,Not Distracted
Texas,481071,Not Distracted
Texas,481072,Not Distracted
Texas,481072,Not Distracted
Texas,481072,Not Distracted
Texas,481073,Not Distracted
Texas,481074,Not Distracted
Texas,481074,Not Distracted
Texas,481075,Not Distracted
Texas,481076,Not Distracted
Texas,481077,Not Distracted
Texas,481077,Not Distracted
Texas,481077,Not Distracted
Texas,481078,Not Distracted
Texas,481079,Not Distracted
Texas,481079,Not Distracted
Texas,481080,Not Distracted
Texas,481080,Not Distracted
Texas,481081,Not Distracted
Texas,481081,Not Distracted
Texas,481082,Not Distracted
Texas,481082,Not Distracted
Texas,481083,Not Distracted
Texas,481084,While Using or Reaching for Device/Object Brought into Vehicle
Texas,481084,Not Distracted
Texas,481084,Not Distracted
Texas,481085,Not Distracted
Texas,481086,Not Distracted
Texas,481086,Not Distracted
Texas,481086,Not Distracted
Texas,481087,Not Distracted
Texas,481088,Not Distracted
Texas,481089,Not Distracted
Texas,481089,Not Distracted
Texas,481090,Not Distracted
Texas,481091,Not Distracted
Texas,481092,"Inattention (Inattentive), Details Unknown"
Texas,481093,Not Distracted
Texas,481094,Not Distracted
Texas,481095,Not Distracted
Texas,481095,Not Distracted
Texas,481096,Unknown if Distracted
Texas,481097,"Inattention (Inattentive), Details Unknown"
Texas,481097,Not Distracted
Texas,481098,Not Distracted
Texas,481098,Not Distracted
Texas,481099,Not Distracted
Texas,481100,Not Distracted
Texas,481100,Not Distracted
Texas,481100,No Driver Present/Unknown if Driver present
Texas,481101,Not Distracted
Texas,481102,Not Distracted
Texas,481103,Not Distracted
Texas,481103,Not Distracted
Texas,481104,Not Distracted
Texas,481105,Not Distracted
Texas,481106,Not Distracted
Texas,481107,Not Distracted
Texas,481108,Not Distracted
Texas,481109,Not Distracted
Texas,481110,Not Distracted
Texas,481110,Not Distracted
Texas,481111,Not Distracted
Texas,481112,Not Distracted
Texas,481112,Not Distracted
Texas,481113,Not Distracted
Texas,481114,Not Distracted
Texas,481115,"Inattention (Inattentive), Details Unknown"
Texas,481115,Not Distracted
Texas,481116,Not Distracted
Texas,481116,Not Distracted
Texas,481117,Not Distracted
Texas,481118,Not Distracted
Texas,481120,Not Distracted
Texas,481120,Not Distracted
Texas,481121,Not Distracted
Texas,481122,Not Distracted
Texas,481123,Not Distracted
Texas,481123,Not Distracted
Texas,481123,Not Distracted
Texas,481124,Not Distracted
Texas,481125,Not Distracted
Texas,481126,Not Distracted
Texas,481126,Not Distracted
Texas,481127,Not Distracted
Texas,481128,Not Distracted
Texas,481128,Not Distracted
Texas,481129,Not Distracted
Texas,481129,Not Distracted
Texas,481129,Not Distracted
Texas,481129,Not Distracted
Texas,481130,Not Distracted
Texas,481130,Not Distracted
Texas,481131,Not Distracted
Texas,481131,Not Distracted
Texas,481132,Not Distracted
Texas,481133,Not Distracted
Texas,481135,Not Distracted
Texas,481136,Not Distracted
Texas,481137,Adjusting Audio Or Climate Controls
Texas,481138,Not Distracted
Texas,481140,Not Distracted
Texas,481140,Not Distracted
Texas,481141,Not Distracted
Texas,481142,Not Distracted
Texas,481143,Not Distracted
Texas,481143,"Inattention (Inattentive), Details Unknown"
Texas,481144,"Distracted by Outside Person, Object or Event"
Texas,481144,Not Distracted
Texas,481145,Not Distracted
Texas,481146,Not Distracted
Texas,481146,Not Distracted
Texas,481147,Not Distracted
Texas,481147,Not Distracted
Texas,481148,Not Distracted
Texas,481148,Not Distracted
Texas,481149,No Driver Present/Unknown if Driver present
Texas,481150,Not Distracted
Texas,481151,Not Distracted
Texas,481152,Not Distracted
Texas,481153,Not Distracted
Texas,481153,Not Distracted
Texas,481154,Not Distracted
Texas,481154,Not Distracted
Texas,481155,Not Distracted
Texas,481156,Not Distracted
Texas,481157,Not Distracted
Texas,481157,Not Distracted
Texas,481157,Not Distracted
Texas,481157,Not Distracted
Texas,481158,Not Distracted
Texas,481158,Not Distracted
Texas,481159,Not Distracted
Texas,481159,Not Distracted
Texas,481160,Not Distracted
Texas,481160,Not Distracted
Texas,481161,Not Distracted
Texas,481162,Not Distracted
Texas,481162,Not Distracted
Texas,481163,"Inattention (Inattentive), Details Unknown"
Texas,481164,Not Distracted
Texas,481164,Not Distracted
Texas,481165,Not Distracted
Texas,481166,Not Distracted
Texas,481167,Other Cellular Phone Related
Texas,481168,Not Distracted
Texas,481168,Not Distracted
Texas,481169,Not Distracted
Texas,481169,Not Distracted
Texas,481170,Not Distracted
Texas,481171,Not Distracted
Texas,481172,Not Distracted
Texas,481172,Not Distracted
Texas,481173,Not Distracted
Texas,481174,Not Distracted
Texas,481175,Not Distracted
Texas,481176,Not Distracted
Texas,481176,Not Distracted
Texas,481176,No Driver Present/Unknown if Driver present
Texas,481177,Not Distracted
Texas,481177,Not Distracted
Texas,481178,Not Distracted
Texas,481179,Not Distracted
Texas,481179,Not Distracted
Texas,481180,Not Distracted
Texas,481181,Not Distracted
Texas,481181,Not Distracted
Texas,481182,Not Distracted
Texas,481183,Not Distracted
Texas,481183,Not Distracted
Texas,481184,Not Distracted
Texas,481184,Not Distracted
Texas,481185,Not Distracted
Texas,481185,Not Distracted
Texas,481186,Not Distracted
Texas,481186,Not Distracted
Texas,481187,Not Distracted
Texas,481188,Not Distracted
Texas,481189,Not Distracted
Texas,481190,Not Distracted
Texas,481191,Not Distracted
Texas,481192,Not Distracted
Texas,481193,Not Distracted
Texas,481194,Not Distracted
Texas,481195,Not Distracted
Texas,481196,Not Distracted
Texas,481196,Not Distracted
Texas,481197,Not Distracted
Texas,481197,Not Distracted
Texas,481198,"Distraction (Distracted), Details Unknown"
Texas,481199,Not Distracted
Texas,481200,Not Distracted
Texas,481200,Not Distracted
Texas,481201,By Other Occupant(s)
Texas,481201,Not Distracted
Texas,481202,Not Distracted
Texas,481203,Not Distracted
Texas,481203,Not Distracted
Texas,481204,"Inattention (Inattentive), Details Unknown"
Texas,481205,Not Distracted
Texas,481206,Not Distracted
Texas,481207,Not Distracted
Texas,481207,Not Distracted
Texas,481208,Not Distracted
Texas,481209,Not Distracted
Texas,481210,Not Distracted
Texas,481211,Not Distracted
Texas,481212,"Distraction (Distracted), Details Unknown"
Texas,481213,Not Distracted
Texas,481214,Not Distracted
Texas,481215,Not Distracted
Texas,481215,"Inattention (Inattentive), Details Unknown"
Texas,481216,Not Distracted
Texas,481216,Not Distracted
Texas,481217,Not Distracted
Texas,481217,Not Distracted
Texas,481218,Unknown if Distracted
Texas,481219,Not Distracted
Texas,481220,Not Distracted
Texas,481220,Not Distracted
Texas,481221,Not Distracted
Texas,481221,Not Distracted
Texas,481221,Not Distracted
Texas,481221,Not Distracted
Texas,481222,Not Distracted
Texas,481222,Not Distracted
Texas,481222,Not Distracted
Texas,481223,"Inattention (Inattentive), Details Unknown"
Texas,481224,While Using or Reaching for Device/Object Brought into Vehicle
Texas,481224,Not Distracted
Texas,481225,Not Distracted
Texas,481226,Not Distracted
Texas,481227,Not Distracted
Texas,481229,Not Distracted
Texas,481229,Distraction/Inattention
Texas,481229,Not Distracted
Texas,481230,By Other Occupant(s)
Texas,481230,Not Distracted
Texas,481230,Not Distracted
Texas,481230,Not Distracted
Texas,481231,Not Distracted
Texas,481231,Not Distracted
Texas,481232,Not Distracted
Texas,481233,By a Moving Object in Vehicle
Texas,481233,Not Distracted
Texas,481233,Not Distracted
Texas,481234,Not Distracted
Texas,481235,Not Distracted
Texas,481236,Not Distracted
Texas,481237,Not Distracted
Texas,481237,Not Distracted
Texas,481238,Not Distracted
Texas,481238,Not Distracted
Texas,481239,Not Distracted
Texas,481239,Not Distracted
Texas,481240,Not Distracted
Texas,481240,Not Distracted
Texas,481240,Not Distracted
Texas,481241,Not Distracted
Texas,481242,Not Distracted
Texas,481243,Not Distracted
Texas,481243,Not Distracted
Texas,481244,Not Distracted
Texas,481245,Not Distracted
Texas,481245,Not Distracted
Texas,481246,Not Distracted
Texas,481246,Not Distracted
Texas,481247,Not Distracted
Texas,481247,Not Distracted
Texas,481248,Not Distracted
Texas,481248,Not Distracted
Texas,481248,Not Distracted
Texas,481248,Not Distracted
Texas,481249,Not Distracted
Texas,481250,Not Distracted
Texas,481251,Not Distracted
Texas,481251,Not Distracted
Texas,481251,Not Distracted
Texas,481252,Not Distracted
Texas,481252,"Inattention (Inattentive), Details Unknown"
Texas,481253,Not Distracted
Texas,481254,Not Distracted
Texas,481255,"Inattention (Inattentive), Details Unknown"
Texas,481256,Adjusting Audio Or Climate Controls
Texas,481257,Not Distracted
Texas,481258,Not Distracted
Texas,481258,Not Distracted
Texas,481258,Not Distracted
Texas,481259,Not Distracted
Texas,481259,Not Distracted
Texas,481260,Not Distracted
Texas,481261,Not Distracted
Texas,481261,Not Distracted
Texas,481262,Not Distracted
Texas,481263,Not Distracted
Texas,481264,Not Distracted
Texas,481265,Not Distracted
Texas,481265,Not Distracted
Texas,481265,Not Distracted
Texas,481266,"Inattention (Inattentive), Details Unknown"
Texas,481266,Not Distracted
Texas,481267,Not Distracted
Texas,481268,Not Distracted
Texas,481269,"Inattention (Inattentive), Details Unknown"
Texas,481269,No Driver Present/Unknown if Driver present
Texas,481270,Not Distracted
Texas,481271,Not Distracted
Texas,481271,Not Distracted
Texas,481272,Not Distracted
Texas,481272,Not Distracted
Texas,481273,Not Distracted
Texas,481273,Not Distracted
Texas,481274,Not Distracted
Texas,481275,Not Distracted
Texas,481276,"Inattention (Inattentive), Details Unknown"
Texas,481276,Not Distracted
Texas,481277,Not Distracted
Texas,481278,While Using Other Component/Controls Integral to Vehicle
Texas,481278,Not Distracted
Texas,481279,Not Distracted
Texas,481280,Not Distracted
Texas,481281,Not Distracted
Texas,481281,Not Distracted
Texas,481282,Not Distracted
Texas,481283,Not Distracted
Texas,481283,Not Distracted
Texas,481284,Not Distracted
Texas,481285,Not Distracted
Texas,481285,Not Distracted
Texas,481286,Not Distracted
Texas,481287,Not Distracted
Texas,481288,Not Distracted
Texas,481288,Not Distracted
Texas,481289,"Inattention (Inattentive), Details Unknown"
Texas,481289,Not Distracted
Texas,481290,Not Distracted
Texas,481290,Not Distracted
Texas,481291,Not Distracted
Texas,481293,Not Distracted
Texas,481293,Not Distracted
Texas,481294,Not Distracted
Texas,481294,Not Distracted
Texas,481295,Not Distracted
Texas,481296,Not Distracted
Texas,481297,Not Distracted
Texas,481298,Not Distracted
Texas,481299,Looked But Did Not See
Texas,481299,Not Distracted
Texas,481300,Not Distracted
Texas,481301,Not Distracted
Texas,481301,Not Distracted
Texas,481302,Not Distracted
Texas,481303,Not Distracted
Texas,481304,Not Distracted
Texas,481305,Not Distracted
Texas,481306,Not Distracted
Texas,481306,Not Distracted
Texas,481306,Not Distracted
Texas,481306,Not Distracted
Texas,481307,Not Distracted
Texas,481308,Not Distracted
Texas,481309,Not Distracted
Texas,481310,Not Distracted
Texas,481310,Not Distracted
Texas,481311,"Inattention (Inattentive), Details Unknown"
Texas,481311,Not Distracted
Texas,481311,Not Distracted
Texas,481312,Not Distracted
Texas,481313,Not Distracted
Texas,481314,Not Distracted
Texas,481315,Not Distracted
Texas,481316,Not Distracted
Texas,481316,Not Distracted
Texas,481317,Not Distracted
Texas,481318,"Distracted by Outside Person, Object or Event"
Texas,481319,Not Distracted
Texas,481319,Not Distracted
Texas,481320,Not Distracted
Texas,481320,Not Distracted
Texas,481321,Not Distracted
Texas,481323,Not Distracted
Texas,481323,Not Distracted
Texas,481324,Not Distracted
Texas,481324,Not Distracted
Texas,481325,Not Distracted
Texas,481325,Not Distracted
Texas,481326,Not Distracted
Texas,481327,Not Distracted
Texas,481327,Not Distracted
Texas,481328,Not Distracted
Texas,481328,Not Distracted
Texas,481329,Not Distracted
Texas,481330,Not Distracted
Texas,481331,Not Distracted
Texas,481332,Not Distracted
Texas,481332,No Driver Present/Unknown if Driver present
Texas,481333,Not Distracted
Texas,481333,Not Distracted
Texas,481333,Not Distracted
Texas,481334,Not Distracted
Texas,481334,Not Distracted
Texas,481334,Not Distracted
Texas,481335,Not Distracted
Texas,481335,Not Distracted
